calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
1 0.130000 443.053090 1312.152552 1.670429 0.010245 -0.000267 -0.000029 0.012978 -0.000002 0.000004 3.755949 0.067071 0.000000 0.000000 
1 0.140000 443.053090 1312.152552 1.670429 0.010247 -0.000290 -0.000029 0.013207 -0.000002 0.000004 0.000000 0.000000 0.000000 0.000000 
1 0.150000 443.053090 1312.152552 1.670429 0.010250 -0.000313 -0.000029 0.013436 -0.000002 0.000004 0.000000 0.000000 0.000000 0.000000 
1 0.160000 443.053090 1312.152552 1.670429 0.010252 -0.000336 -0.000029 0.013664 -0.000002 0.000004 0.000000 0.000000 0.000000 0.000000 
1 0.170000 443.053090 1312.152552 1.670429 0.010254 -0.000359 -0.000029 0.013893 -0.000002 0.000004 0.000000 0.000000 0.000000 0.000000 
1 0.180000 443.053090 1312.152552 1.670429 0.010256 -0.000382 -0.000029 0.014122 -0.000002 0.000004 0.000000 0.000000 0.000000 0.000000 
1 0.190000 443.053090 1312.152552 1.670429 0.010259 -0.000405 -0.000029 0.014351 -0.000002 0.000004 0.000000 0.000000 0.000000 0.000000 
1 0.200000 442.679841 1315.886401 1.603421 0.010540 -0.000399 -0.000046 0.014582 -0.000002 0.000005 3.752458 -0.067008 0.000000 0.000000 
1 0.210000 442.557327 1319.640351 1.670491 0.010948 -0.000390 -0.000063 0.014814 -0.000004 0.000005 3.755949 0.067071 0.000000 0.000000 
1 0.220000 442.557327 1319.640351 1.670491 0.010950 -0.000412 -0.000063 0.015043 -0.000004 0.000005 0.000000 0.000000 0.000000 0.000000 
1 0.230000 442.557327 1319.640351 1.670491 0.010953 -0.000435 -0.000063 0.015271 -0.000004 0.000005 0.000000 0.000000 0.000000 0.000000 
1 0.240000 442.557327 1319.640351 1.670491 0.010955 -0.000458 -0.000063 0.015500 -0.000004 0.000005 0.000000 0.000000 0.000000 0.000000 
1 0.250000 442.557327 1319.640351 1.670491 0.010957 -0.000481 -0.000063 0.015729 -0.000004 0.000005 0.000000 0.000000 0.000000 0.000000 
1 0.260000 442.183845 1323.374176 1.603483 0.011497 -0.000463 -0.000081 0.015961 -0.000005 0.000005 3.752458 -0.067008 0.000000 0.000000 
1 0.270000 442.061096 1327.128118 1.670554 0.012174 -0.000431 -0.000100 0.016194 -0.000007 0.000005 3.755949 0.067071 0.000000 0.000000 
1 0.280000 442.061096 1327.128118 1.670554 0.012177 -0.000454 -0.000100 0.016423 -0.000007 0.000005 0.000000 0.000000 0.000000 0.000000 
1 0.290000 442.061096 1327.128118 1.670554 0.012179 -0.000477 -0.000100 0.016652 -0.000007 0.000005 0.000000 0.000000 0.000000 0.000000 
1 0.300000 442.061096 1327.128118 1.670554 0.012181 -0.000500 -0.000100 0.016881 -0.000007 0.000005 0.000000 0.000000 0.000000 0.000000 
1 0.310000 441.687381 1330.861920 1.603546 0.013002 -0.000468 -0.000119 0.017113 -0.000007 0.000005 3.752458 -0.067008 0.000000 0.000000 
1 0.320000 441.564399 1334.615855 1.670616 0.013971 -0.000411 -0.000139 0.017348 -0.000009 0.000005 3.755949 0.067071 0.000000 0.000000 
1 0.330000 441.564399 1334.615855 1.670616 0.013973 -0.000434 -0.000139 0.017577 -0.000009 0.000005 0.000000 0.000000 0.000000 0.000000 
1 0.340000 441.564399 1334.615855 1.670616 0.013976 -0.000457 -0.000139 0.017806 -0.000009 0.000006 0.000000 0.000000 0.000000 0.000000 
1 0.350000 441.190452 1338.349634 1.603608 0.015098 -0.000410 -0.000160 0.018039 -0.000010 0.000006 3.752458 -0.067008 0.000000 0.000000 
1 0.360000 441.067235 1342.103561 1.670678 0.016376 -0.000328 -0.000181 0.018276 -0.000012 0.000006 3.755949 0.067071 0.000000 0.000000 
1 0.370000 441.067235 1342.103561 1.670678 0.016378 -0.000351 -0.000181 0.018505 -0.000012 0.000006 0.000000 0.000000 0.000000 0.000000 
1 0.380000 441.067235 1342.103561 1.670678 0.016380 -0.000374 -0.000181 0.018734 -0.000012 0.000006 0.000000 0.000000 0.000000 0.000000 
1 0.390000 440.693055 1345.837316 1.603670 0.017821 -0.000311 -0.000203 0.018968 -0.000013 0.000006 3.752458 -0.067008 0.000000 0.000000 
1 0.400000 440.569605 1349.591235 1.670741 0.019424 -0.000202 -0.000225 0.019207 -0.000015 0.000006 3.755949 0.067071 0.000000 0.000000 
1 0.410000 440.569605 1349.591235 1.670741 0.019426 -0.000225 -0.000225 0.019436 -0.000015 0.000006 0.000000 0.000000 0.000000 0.000000 
1 0.420000 440.569605 1349.591235 1.670741 0.019428 -0.000248 -0.000225 0.019665 -0.000015 0.000006 0.000000 0.000000 0.000000 0.000000 
1 0.430000 440.195192 1353.324967 1.603733 0.021204 -0.000169 -0.000248 0.019899 -0.000016 0.000006 3.752458 -0.067008 0.000000 0.000000 
1 0.440000 440.071507 1357.078879 1.670803 0.023148 -0.000031 -0.000271 0.020141 -0.000018 0.000006 3.755949 0.067071 0.000000 0.000000 
1 0.450000 440.071507 1357.078879 1.670803 0.023150 -0.000054 -0.000271 0.020370 -0.000018 0.000006 0.000000 0.000000 0.000000 0.000000 
1 0.460000 439.696862 1360.812588 1.603795 0.025276 0.000043 -0.000295 0.020605 -0.000019 0.000006 3.752458 -0.067008 0.000000 0.000000 
1 0.470000 439.572943 1364.566491 1.670865 0.027575 0.000210 -0.000319 0.020849 -0.000021 0.000007 3.755949 0.067071 0.000000 0.000000 
1 0.480000 439.572943 1364.566491 1.670865 0.027577 0.000187 -0.000319 0.021078 -0.000021 0.000007 0.000000 0.000000 0.000000 0.000000 
1 0.490000 439.198065 1368.300177 1.603857 0.030065 0.000302 -0.000344 0.021314 -0.000022 0.000007 3.752458 -0.067008 0.000000 0.000000 
1 0.500000 439.073913 1372.054073 1.670928 0.032732 0.000500 -0.000369 0.021560 -0.000025 0.000007 3.755949 0.067071 0.000000 0.000000 
1 0.510000 439.073913 1372.054073 1.670928 0.032734 0.000477 -0.000369 0.021789 -0.000025 0.000007 0.000000 0.000000 0.000000 0.000000 
1 0.520000 438.698802 1375.787735 1.603920 0.035597 0.000611 -0.000394 0.022026 -0.000025 0.000007 3.752458 -0.067008 0.000000 0.000000 
1 0.530000 438.574415 1379.541623 1.670990 0.038643 0.000841 -0.000420 0.022275 -0.000028 0.000007 3.755949 0.067071 0.000000 0.000000 
1 0.540000 438.574415 1379.541623 1.670990 0.038646 0.000818 -0.000420 0.022504 -0.000028 0.000007 0.000000 0.000000 0.000000 0.000000 
1 0.550000 438.199071 1383.275262 1.603982 0.041896 0.000971 -0.000446 0.022742 -0.000029 0.000007 3.752458 -0.067008 0.000000 0.000000 
1 0.560000 438.074451 1387.029142 1.671052 0.045334 0.001234 -0.000473 0.022994 -0.000032 0.000007 3.755949 0.067071 0.000000 0.000000 
1 0.570000 437.698874 1390.762757 1.604044 0.048983 0.001407 -0.000500 0.023232 -0.000032 0.000007 3.752458 -0.067008 0.000000 0.000000 
1 0.580000 437.698874 1390.762757 1.604044 0.048984 0.001399 -0.000500 0.023463 -0.000032 0.000007 0.000000 0.000000 0.000000 0.000000 
1 0.590000 437.574020 1394.516630 1.671115 0.052825 0.001696 -0.000527 0.023718 -0.000035 0.000007 3.755949 0.067071 0.000000 0.000000 
1 0.600000 437.198211 1398.250222 1.604107 0.056884 0.001890 -0.000555 0.023957 -0.000036 0.000007 3.752458 -0.067008 0.000000 0.000000 
1 0.610000 437.073123 1402.004087 1.671177 0.061139 0.002221 -0.000583 0.024214 -0.000039 0.000008 3.755949 0.067071 0.000000 0.000000 
1 0.620000 436.697080 1405.737655 1.604169 0.065617 0.002436 -0.000611 0.024455 -0.000040 0.000008 3.752458 -0.067008 0.000000 0.000000 
1 0.630000 436.697080 1405.737655 1.604169 0.065617 0.002429 -0.000611 0.024686 -0.000040 0.000008 0.000000 0.000000 0.000000 0.000000 
1 0.640000 436.571758 1409.491513 1.671239 0.070295 0.002796 -0.000640 0.024946 -0.000043 0.000008 3.755949 0.067071 0.000000 0.000000 
1 0.650000 436.195483 1413.225057 1.604231 0.075205 0.003032 -0.000669 0.025188 -0.000044 0.000008 3.752458 -0.067008 0.000000 0.000000 
1 0.660000 436.069927 1416.978907 1.671302 0.080317 0.003436 -0.000698 0.025451 -0.000047 0.000008 3.755949 0.067071 0.000000 0.000000 
1 0.670000 435.693420 1420.712428 1.604294 0.085666 0.003695 -0.000728 0.025693 -0.000048 0.000008 3.752458 -0.067008 0.000000 0.000000 
1 0.680000 435.567629 1424.466270 1.671364 0.091221 0.004136 -0.000758 0.025959 -0.000051 0.000008 3.755949 0.067071 0.000000 0.000000 
1 0.690000 435.190889 1428.199768 1.604356 0.097019 0.004418 -0.000788 0.026203 -0.000052 0.000008 3.752458 -0.067008 0.000000 0.000000 
1 0.700000 435.190889 1428.199768 1.604356 0.097019 0.004410 -0.000788 0.026434 -0.000052 0.000008 0.000000 0.000000 0.000000 0.000000 
1 0.710000 435.064865 1431.953601 1.671426 0.103026 0.004889 -0.000819 0.026703 -0.000055 0.000008 3.755949 0.067071 0.000000 0.000000 
1 0.720000 434.687892 1435.687076 1.604418 0.109283 0.005195 -0.000850 0.026948 -0.000056 0.000008 3.752458 -0.067008 0.000000 0.000000 
1 0.730000 434.561634 1439.440902 1.671489 0.115753 0.005713 -0.000881 0.027220 -0.000059 0.000008 3.755949 0.067071 0.000000 0.000000 
1 0.740000 434.184428 1443.174353 1.604481 0.122480 0.006042 -0.000913 0.027466 -0.000060 0.000009 3.752458 -0.067008 0.000000 0.000000 
1 0.750000 434.057936 1446.928171 1.671551 0.129422 0.006600 -0.000944 0.027741 -0.000063 0.000009 3.755949 0.067071 0.000000 0.000000 
1 0.760000 433.680497 1450.661598 1.604543 0.136626 0.006954 -0.000976 0.027988 -0.000064 0.000009 3.752458 -0.067008 0.000000 0.000000 
1 0.770000 433.553771 1454.415408 1.671613 0.144047 0.007552 -0.001009 0.028267 -0.000068 0.000009 3.755949 0.067071 0.000000 0.000000 
1 0.780000 433.176100 1458.148812 1.604605 0.151736 0.007931 -0.001042 0.028515 -0.000069 0.000009 3.752458 -0.067008 0.000000 0.000000 
1 0.790000 433.049140 1461.902614 1.671676 0.159645 0.008571 -0.001074 0.028797 -0.000072 0.000009 3.755949 0.067071 0.000000 0.000000 
1 0.800000 432.671236 1465.635995 1.604668 0.167829 0.008974 -0.001108 0.029047 -0.000073 0.000009 3.752458 -0.067008 0.000000 0.000000 
1 0.810000 432.544042 1469.389789 1.671738 0.176234 0.009657 -0.001141 0.029332 -0.000077 0.000009 3.755949 0.067071 0.000000 0.000000 
1 0.820000 432.165905 1473.123146 1.604730 0.184920 0.010086 -0.001175 0.029583 -0.000078 0.000009 3.752458 -0.067008 0.000000 0.000000 
1 0.830000 432.038477 1476.876932 1.671800 0.193830 0.010811 -0.001209 0.029872 -0.000081 0.000009 3.755949 0.067071 0.000000 0.000000 
1 0.840000 431.660108 1480.610265 1.604792 0.203026 0.011266 -0.001243 0.030123 -0.000082 0.000009 3.752458 -0.067008 0.000000 0.000000 
1 0.850000 431.532446 1484.364043 1.671863 0.212448 0.012035 -0.001278 0.030416 -0.000086 0.000009 3.755949 0.067071 0.000000 0.000000 
1 0.860000 431.153844 1488.097353 1.604855 0.222163 0.012517 -0.001313 0.030669 -0.000087 0.000009 3.752458 -0.067008 0.000000 0.000000 
1 0.870000 430.898170 1495.601405 1.604917 0.242392 0.013517 -0.001383 0.030945 -0.000089 0.000009 7.508406 0.000062 0.000000 0.000000 
1 0.880000 430.898170 1495.601405 1.604917 0.242392 0.013509 -0.001383 0.031176 -0.000089 0.000010 0.000000 0.000000 0.000000 0.000000 
2 0.880000 430.898170 1495.601405 1.604917 0.242392 0.013509 -0.001383 0.031176 -0.000089 0.000010 0.000000 0.000000 0.000000 -50.000000 
1 0.890000 430.642029 1503.105441 1.604979 0.263686 0.014546 -0.001455 0.031453 -0.000092 0.000010 7.508406 0.000062 0.000000 0.000000 
2 0.890000 430.642029 1503.105441 1.604979 0.263686 0.014546 -0.001455 0.031453 -0.000092 0.000010 0.000000 0.000000 0.000000 50.000000 
1 0.900000 430.642029 1503.105441 1.604979 0.263686 0.014538 -0.001455 0.031684 -0.000092 0.000010 0.000000 0.000000 0.000000 0.000000 
1 0.910000 430.385421 1510.609462 1.605042 0.286062 0.015612 -0.001527 0.031963 -0.000094 0.000010 7.508406 0.000062 0.000000 0.000000 
1 0.920000 430.385421 1510.609462 1.605042 0.286062 0.015604 -0.001527 0.032194 -0.000094 0.000010 0.000000 0.000000 0.000000 0.000000 
1 0.930000 430.128344 1518.113466 1.605104 0.309536 0.016717 -0.001601 0.032474 -0.000097 0.000010 7.508406 0.000062 0.000000 0.000000 
1 0.940000 429.999512 1521.867204 1.672174 0.321642 0.017679 -0.001638 0.032778 -0.000101 0.000010 3.755949 0.067071 0.000000 0.000000 
1 0.950000 429.619746 1525.600396 1.605166 0.334067 0.018265 -0.001675 0.033035 -0.000102 0.000010 3.752458 -0.067008 0.000000 0.000000 
1 0.960000 429.361734 1533.104368 1.605229 0.359777 0.019474 -0.001751 0.033319 -0.000105 0.000010 7.508406 0.000062 0.000000 0.000000 
1 0.970000 429.361734 1533.104368 1.605229 0.359777 0.019466 -0.001751 0.033550 -0.000105 0.000010 0.000000 0.000000 0.000000 0.000000 
1 0.980000 429.103255 1540.608324 1.605291 0.386627 0.020716 -0.001827 0.033836 -0.000107 0.000010 7.508406 0.000062 0.000000 0.000000 
1 0.990000 429.103255 1540.608324 1.605291 0.386627 0.020709 -0.001827 0.034066 -0.000107 0.000010 0.000000 0.000000 0.000000 0.000000 
1 1.000000 428.844307 1548.112264 1.605353 0.414633 0.021999 -0.001905 0.034354 -0.000110 0.000010 7.508406 0.000062 0.000000 0.000000 
1 1.010000 428.584892 1555.616187 1.605416 0.443807 0.023331 -0.001983 0.034642 -0.000113 0.000010 7.508406 0.000062 0.000000 0.000000 
1 1.020000 428.584892 1555.616187 1.605416 0.443808 0.023323 -0.001983 0.034873 -0.000113 0.000011 0.000000 0.000000 0.000000 0.000000 
1 1.030000 428.325009 1563.120095 1.605478 0.474164 0.024697 -0.002062 0.035163 -0.000115 0.000011 7.508406 0.000062 0.000000 0.000000 
1 1.040000 428.325009 1563.120095 1.605478 0.474164 0.024689 -0.002062 0.035394 -0.000115 0.000011 0.000000 0.000000 0.000000 0.000000 
1 1.050000 428.064658 1570.623986 1.605540 0.505718 0.026106 -0.002143 0.035686 -0.000118 0.000011 7.508406 0.000062 0.000000 0.000000 
1 1.060000 427.803839 1578.127861 1.605603 0.538482 0.027566 -0.002224 0.035979 -0.000121 0.000011 7.508406 0.000062 0.000000 0.000000 
1 1.070000 427.803839 1578.127861 1.605603 0.538482 0.027558 -0.002224 0.036210 -0.000121 0.000011 0.000000 0.000000 0.000000 0.000000 
1 1.080000 427.542553 1585.631720 1.605665 0.572469 0.029061 -0.002306 0.036505 -0.000124 0.000011 7.508406 0.000062 0.000000 0.000000 
1 1.090000 427.280799 1593.135562 1.605727 0.607691 0.030608 -0.002388 0.036802 -0.000127 0.000011 7.508406 0.000062 0.000000 0.000000 
1 1.100000 427.280799 1593.135562 1.605727 0.607691 0.030600 -0.002388 0.037032 -0.000127 0.000011 0.000000 0.000000 0.000000 0.000000 
1 1.110000 427.018577 1600.639389 1.605790 0.644161 0.032192 -0.002472 0.037331 -0.000130 0.000011 7.508406 0.000062 0.000000 0.000000 
1 1.120000 426.887294 1604.389549 1.538781 0.662861 0.032384 -0.002514 0.037530 -0.000128 0.000011 3.752458 -0.067008 0.000000 0.000000 
1 1.130000 427.007520 1608.143573 1.605852 0.681894 0.033194 -0.002556 0.037795 -0.000130 0.000011 3.755949 0.067071 0.000000 0.000000 
1 1.140000 426.744363 1615.647367 1.605914 0.720901 0.034856 -0.002642 0.038095 -0.000133 0.000011 7.508406 0.000062 0.000000 0.000000 
1 1.150000 426.612611 1619.397511 1.538906 0.740878 0.035041 -0.002685 0.038295 -0.000131 0.000012 3.752458 -0.067008 0.000000 0.000000 
1 1.160000 426.732369 1623.151550 1.605977 0.761196 0.035886 -0.002728 0.038560 -0.000133 0.000012 3.755949 0.067071 0.000000 0.000000 
1 1.170000 426.468277 1630.655310 1.606039 0.802789 0.037620 -0.002815 0.038862 -0.000136 0.000012 7.508406 0.000062 0.000000 0.000000 
1 1.180000 426.336058 1634.405438 1.539031 0.824069 0.037797 -0.002859 0.039061 -0.000135 0.000012 3.752458 -0.067008 0.000000 0.000000 
1 1.190000 426.455348 1638.159492 1.606101 0.845696 0.038679 -0.002903 0.039328 -0.000136 0.000012 3.755949 0.067071 0.000000 0.000000 
1 1.200000 426.190320 1645.663219 1.606164 0.889925 0.040487 -0.002991 0.039632 -0.000139 0.000012 7.508406 0.000062 0.000000 0.000000 
1 1.210000 426.057634 1649.413331 1.539155 0.912532 0.040656 -0.003036 0.039830 -0.000138 0.000012 3.752458 -0.067008 0.000000 0.000000 
1 1.220000 426.176456 1653.167399 1.606226 0.935494 0.041576 -0.003081 0.040097 -0.000139 0.000012 3.755949 0.067071 0.000000 0.000000 
1 1.230000 425.910492 1660.671094 1.606288 0.982409 0.043459 -0.003171 0.040403 -0.000143 0.000012 7.508406 0.000062 0.000000 0.000000 
1 1.240000 425.777338 1664.421188 1.539280 1.006368 0.043621 -0.003217 0.040601 -0.000141 0.000012 3.752458 -0.067008 0.000000 0.000000 
1 1.250000 425.895693 1668.175272 1.606351 1.030689 0.044579 -0.003262 0.040870 -0.000143 0.000012 3.755949 0.067071 0.000000 0.000000 
1 1.260000 425.628793 1675.678933 1.606413 1.080340 0.046540 -0.003354 0.041178 -0.000146 0.000012 7.508406 0.000062 0.000000 0.000000 
1 1.270000 425.361427 1683.182577 1.606475 1.131376 0.048552 -0.003447 0.041488 -0.000149 0.000012 7.508406 0.000062 0.000000 0.000000 
1 1.280000 425.227572 1686.932647 1.539467 1.157408 0.048709 -0.003494 0.041684 -0.000148 0.000012 3.752458 -0.067008 0.000000 0.000000 
1 1.290000 425.345224 1690.686753 1.606538 1.183810 0.049732 -0.003540 0.041954 -0.000150 0.000013 3.755949 0.067071 0.000000 0.000000 
1 1.300000 425.076922 1698.190364 1.606600 1.237649 0.051823 -0.003635 0.042267 -0.000153 0.000013 7.508406 0.000062 0.000000 0.000000 
1 1.310000 424.942599 1701.940417 1.539592 1.265090 0.051974 -0.003682 0.042462 -0.000152 0.000013 3.752458 -0.067008 0.000000 0.000000 
1 1.320000 425.059783 1705.694537 1.606662 1.292910 0.053037 -0.003730 0.042734 -0.000153 0.000013 3.755949 0.067071 0.000000 0.000000 
1 1.330000 424.790545 1713.198115 1.606725 1.349600 0.055211 -0.003825 0.043048 -0.000157 0.000013 7.508406 0.000062 0.000000 0.000000 
1 1.340000 424.655755 1716.948151 1.539716 1.378477 0.055354 -0.003874 0.043243 -0.000155 0.000013 3.752458 -0.067008 0.000000 0.000000 
1 1.350000 424.889079 1724.452931 1.539779 1.437347 0.055602 -0.003971 0.043402 -0.000152 0.000013 7.508406 0.000062 0.000000 0.000000 
1 1.360000 425.005561 1728.207073 1.606849 1.467338 0.056709 -0.004019 0.043674 -0.000154 0.000013 3.755949 0.067071 0.000000 0.000000 
1 1.370000 424.734920 1735.710600 1.606912 1.528394 0.058972 -0.004117 0.043990 -0.000158 0.000013 7.508406 0.000062 0.000000 0.000000 
1 1.380000 424.599429 1739.460611 1.539903 1.559466 0.059087 -0.004167 0.044184 -0.000156 0.000013 3.752458 -0.067008 0.000000 0.000000 
1 1.390000 424.831349 1746.965435 1.539966 1.622752 0.059278 -0.004266 0.044344 -0.000153 0.000013 7.508406 0.000062 0.000000 0.000000 
1 1.400000 424.947129 1750.719599 1.607036 1.654964 0.060431 -0.004316 0.044616 -0.000155 0.000013 3.755949 0.067071 0.000000 0.000000 
1 1.410000 424.675085 1758.223075 1.607099 1.720484 0.062788 -0.004416 0.044932 -0.000158 0.000013 7.508406 0.000062 0.000000 0.000000 
1 1.420000 424.538893 1761.973061 1.540090 1.753801 0.062874 -0.004467 0.045127 -0.000157 0.000014 3.752458 -0.067008 0.000000 0.000000 
1 1.430000 424.769409 1769.477928 1.540153 1.821603 0.063008 -0.004568 0.045286 -0.000154 0.000014 7.508406 0.000062 0.000000 0.000000 
1 1.440000 424.884487 1773.232113 1.607223 1.856086 0.064208 -0.004619 0.045560 -0.000156 0.000014 3.755949 0.067071 0.000000 0.000000 
1 1.450000 424.611040 1780.735539 1.607286 1.926171 0.066661 -0.004721 0.045877 -0.000159 0.000014 7.508406 0.000062 0.000000 0.000000 
1 1.460000 424.474146 1784.485499 1.540277 1.961782 0.066719 -0.004773 0.046071 -0.000158 0.000014 3.752458 -0.067008 0.000000 0.000000 
1 1.470000 424.703260 1791.990409 1.540340 2.034200 0.066795 -0.004877 0.046231 -0.000155 0.000014 7.508406 0.000062 0.000000 0.000000 
1 1.480000 424.931905 1799.495333 1.540402 2.108179 0.066826 -0.004981 0.046392 -0.000151 0.000014 7.508406 0.000062 0.000000 0.000000 
2 1.480000 424.931905 1799.495333 1.540402 2.108179 0.066826 -0.004981 0.046392 -0.000151 0.000014 0.000000 0.000000 0.000000 50.000000 
1 1.490000 425.046047 1803.249547 1.607473 2.145765 0.068079 -0.005033 0.046665 -0.000153 0.000014 3.755949 0.067071 0.000000 0.000000 
1 1.500000 424.908452 1806.999481 1.540464 2.183718 0.068083 -0.005086 0.046861 -0.000152 0.000014 3.752458 -0.067008 0.000000 0.000000 
1 1.510000 425.136162 1814.504434 1.540527 2.260848 0.068049 -0.005192 0.047023 -0.000149 0.000014 7.508406 0.000062 0.000000 0.000000 
1 1.520000 425.363405 1822.009401 1.540589 2.339572 0.067970 -0.005298 0.047188 -0.000145 0.000014 7.508406 0.000062 0.000000 0.000000 
1 1.530000 425.590179 1829.514382 1.540651 2.419896 0.067845 -0.005405 0.047354 -0.000142 0.000014 7.508406 0.000062 0.000000 0.000000 
1 1.540000 425.703385 1833.268624 1.607722 2.460671 0.069127 -0.005459 0.047624 -0.000144 0.000014 3.755949 0.067071 0.000000 0.000000 
1 1.550000 425.564855 1837.018524 1.540714 2.501821 0.069052 -0.005513 0.047823 -0.000143 0.000014 3.752458 -0.067008 0.000000 0.000000 
1 1.560000 425.790694 1844.523533 1.540776 2.585381 0.068861 -0.005621 0.047990 -0.000139 0.000015 7.508406 0.000062 0.000000 0.000000 
1 1.570000 426.016065 1852.028556 1.540838 2.670575 0.068625 -0.005730 0.048159 -0.000136 0.000015 7.508406 0.000062 0.000000 0.000000 
1 1.580000 426.240968 1859.533594 1.540901 2.757412 0.068341 -0.005840 0.048330 -0.000133 0.000015 7.508406 0.000062 0.000000 0.000000 
1 1.590000 426.353237 1863.287864 1.607971 2.801458 0.069654 -0.005895 0.048598 -0.000135 0.000015 3.755949 0.067071 0.000000 0.000000 
1 1.600000 426.213773 1867.037729 1.540963 2.845889 0.069500 -0.005951 0.048799 -0.000133 0.000015 3.752458 -0.067008 0.000000 0.000000 
1 1.610000 426.437740 1874.542795 1.541025 2.936044 0.069151 -0.006062 0.048971 -0.000130 0.000015 7.508406 0.000062 0.000000 0.000000 
1 1.620000 426.661240 1882.047874 1.541088 3.027875 0.068755 -0.006174 0.049145 -0.000126 0.000015 7.508406 0.000062 0.000000 0.000000 
1 1.630000 426.884272 1889.552967 1.541150 3.121390 0.068311 -0.006286 0.049320 -0.000123 0.000015 7.508406 0.000062 0.000000 0.000000 
1 1.640000 426.995605 1893.307265 1.608221 3.168792 0.069656 -0.006343 0.049586 -0.000125 0.000015 3.755949 0.067071 0.000000 0.000000 
1 1.650000 426.855205 1897.057096 1.541212 3.216586 0.069422 -0.006400 0.049789 -0.000124 0.000015 3.752458 -0.067008 0.000000 0.000000 
1 1.660000 427.077302 1904.562217 1.541275 3.313503 0.068913 -0.006514 0.049966 -0.000120 0.000015 7.508406 0.000062 0.000000 0.000000 
1 1.670000 427.298930 1912.067351 1.541337 3.412137 0.068356 -0.006628 0.050145 -0.000117 0.000015 7.508406 0.000062 0.000000 0.000000 
1 1.680000 427.520091 1919.572500 1.541399 3.512496 0.067751 -0.006744 0.050325 -0.000113 0.000015 7.508406 0.000062 0.000000 0.000000 
1 1.690000 427.740783 1927.077662 1.541462 3.614590 0.067098 -0.006859 0.050506 -0.000110 0.000016 7.508406 0.000062 0.000000 0.000000 
1 1.700000 427.740783 1927.077662 1.541462 3.614590 0.067105 -0.006859 0.050737 -0.000110 0.000016 0.000000 0.000000 0.000000 0.000000 
1 1.710000 427.961008 1934.582838 1.541524 3.718430 0.066404 -0.006976 0.050921 -0.000107 0.000016 7.508406 0.000062 0.000000 0.000000 
1 1.720000 428.180766 1942.088028 1.541586 3.824029 0.065655 -0.007094 0.051106 -0.000103 0.000016 7.508406 0.000062 0.000000 0.000000 
1 1.730000 428.400055 1949.593232 1.541649 3.931396 0.064858 -0.007212 0.051292 -0.000100 0.000016 7.508406 0.000062 0.000000 0.000000 
1 1.740000 428.618876 1957.098449 1.541711 4.040538 0.064013 -0.007330 0.051480 -0.000096 0.000016 7.508406 0.000062 0.000000 0.000000 
1 1.750000 428.837230 1964.603680 1.541773 4.151464 0.063119 -0.007449 0.051670 -0.000093 0.000016 7.508406 0.000062 0.000000 0.000000 
1 1.760000 428.946122 1968.354557 1.474765 4.207338 0.060786 -0.007509 0.051834 -0.000087 0.000016 3.752458 -0.067008 0.000000 0.000000 
1 1.770000 429.306256 1972.093201 1.541836 4.263947 0.060296 -0.007569 0.052046 -0.000085 0.000016 3.755949 0.067071 0.000000 0.000000 
1 1.780000 429.523674 1979.598458 1.541898 4.378471 0.059275 -0.007690 0.052241 -0.000082 0.000016 7.508406 0.000062 0.000000 0.000000 
